2025-06-10 00:44:03.548 | DEBUG    | concierge.api.v1.websocket.terminal      | setup_logging        | L76   | Logger initialized for module: api.v1.websocket.terminal
2025-06-10 00:49:32.522 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 00:49:32.524 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:32.526 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:32.527 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:32.617 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":" "}...
2025-06-10 00:49:32.619 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:32.620 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:32.621 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:32.813 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"/"}...
2025-06-10 00:49:32.813 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:32.814 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:32.814 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:36.543 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 00:49:36.543 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:36.544 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:36.544 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:36.621 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"a"}...
2025-06-10 00:49:36.621 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:36.622 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:36.622 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:36.858 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"t"}...
2025-06-10 00:49:36.859 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:36.862 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:36.862 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:36.933 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"a"}...
2025-06-10 00:49:36.933 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:36.934 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:36.934 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:37.310 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"/"}...
2025-06-10 00:49:37.311 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:37.314 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:37.314 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:37.688 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 00:49:37.690 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:37.692 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:37.693 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:37.818 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"p"}...
2025-06-10 00:49:37.818 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:37.819 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:37.820 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:38.169 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"e"}...
2025-06-10 00:49:38.170 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:38.172 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:38.173 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:38.563 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"n"}...
2025-06-10 00:49:38.564 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:38.564 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:38.564 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:38.773 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"p"}...
2025-06-10 00:49:38.774 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:38.776 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:38.777 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:38.854 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"i"}...
2025-06-10 00:49:38.855 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:38.855 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:38.855 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:39.059 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 00:49:39.060 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:39.062 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:39.063 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:39.234 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 00:49:39.235 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:39.238 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:39.238 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:39.367 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"t"}...
2025-06-10 00:49:39.368 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:39.371 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:39.371 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:39.487 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 00:49:39.488 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:39.497 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 4 bytes
2025-06-10 00:49:39.497 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:40.245 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 00:49:40.246 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:40.249 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:40.250 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:40.318 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 00:49:40.318 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:40.319 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1 bytes
2025-06-10 00:49:40.319 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:40.434 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 00:49:40.435 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:49:40.443 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 1477 bytes
2025-06-10 00:49:40.444 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:49:44.553 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u0003"}...
2025-06-10 00:49:44.556 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Invalid input data
2025-06-10 00:49:44.557 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:53:39.250 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 00:53:39.604 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L213  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 00:53:39.604 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L214  | Client: Address(host='127.0.0.1', port=55925)
2025-06-10 00:53:39.605 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'Ef/7sohyAodt8+wfKWV0Tg==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 00:53:39.605 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 00:53:39.605 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L220  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x72b2122a6ad0>
2025-06-10 00:53:39.605 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 00:53:39.605 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=55925)
2025-06-10 00:53:39.605 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'Ef/7sohyAodt8+wfKWV0Tg==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 00:53:39.605 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 00:53:39.605 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:53:39.609 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 00:53:39.609 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 00:53:39.609 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 00:53:39.610 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 00:53:39.610 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 00:53:39.610 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 00:53:39.610 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 00:53:39.614 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L136  | PTY process created: PTYProcess(pid=21879, master_fd=31, slave_fd=32)
2025-06-10 00:53:39.615 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L139  | Starting PTY reader...
2025-06-10 00:53:39.616 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L144  | PTY reader task: <Task pending name='Task-46' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:213>>
2025-06-10 00:53:39.616 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L147  | Sending init success...
2025-06-10 00:53:39.616 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L152  | Terminal initialization complete
2025-06-10 00:53:39.617 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:53:39.618 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 2 bytes
2025-06-10 00:53:39.619 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 00:53:42.109 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 00:53:42.110 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 00:53:42.111 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 00:53:42.793 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 00:53:42.793 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 00:53:42.793 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:48.303 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 01:18:48.663 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L213  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 01:18:48.664 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L214  | Client: Address(host='127.0.0.1', port=56368)
2025-06-10 01:18:48.664 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'VQUMospPcaI2uZtFN8dilQ==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 01:18:48.664 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 01:18:48.665 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L220  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x72b2122a6ad0>
2025-06-10 01:18:48.665 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 01:18:48.665 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=56368)
2025-06-10 01:18:48.665 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'VQUMospPcaI2uZtFN8dilQ==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 01:18:48.666 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 01:18:48.666 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:48.672 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 01:18:48.672 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 01:18:48.672 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 01:18:48.673 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 01:18:48.673 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 01:18:48.674 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 01:18:48.674 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 01:18:48.683 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L136  | PTY process created: PTYProcess(pid=22874, master_fd=29, slave_fd=32)
2025-06-10 01:18:48.683 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L139  | Starting PTY reader...
2025-06-10 01:18:48.685 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L144  | PTY reader task: <Task pending name='Task-53' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:213>>
2025-06-10 01:18:48.685 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L147  | Sending init success...
2025-06-10 01:18:48.685 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L152  | Terminal initialization complete
2025-06-10 01:18:48.686 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:48.687 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 2 bytes
2025-06-10 01:18:48.687 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 01:18:52.864 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 01:18:52.864 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:52.865 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 4 bytes
2025-06-10 01:18:52.865 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 01:18:54.145 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 01:18:54.146 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:54.149 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 4 bytes
2025-06-10 01:18:54.150 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 01:18:54.466 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 01:18:54.467 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:54.468 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 4 bytes
2025-06-10 01:18:54.469 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 01:18:57.279 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 01:18:57.279 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:18:57.281 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 38 bytes
2025-06-10 01:18:57.281 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 01:19:04.400 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 01:19:04.722 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L213  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 01:19:04.722 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L214  | Client: Address(host='127.0.0.1', port=56384)
2025-06-10 01:19:04.722 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '8PyHp2gMuxdWUiW2X8W5sQ==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 01:19:04.722 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 01:19:04.722 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L220  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x72b2122a6ad0>
2025-06-10 01:19:04.722 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 01:19:04.723 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=56384)
2025-06-10 01:19:04.723 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '8PyHp2gMuxdWUiW2X8W5sQ==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 01:19:04.723 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 01:19:04.723 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:19:04.727 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 01:19:04.727 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
